Name,New Name,Type
JPLxx-BUZZ-DO,JPLxx-BUZZ-DO,VAR_EXTERNAL
JPLxx-E/WAR-DO_1,JPLxx-E/WAR-DO_1,VAR_EXTERNAL
JPLxx-E/WAR-DO_2,JPLxx-E/WAR-DO_2,VAR_EXTERNAL
JPLxx-E/WAR-DO_3,JPLxx-E/WAR-DO_3,VAR_EXTERNAL
JPLxx-E/WAR-DO_4,JPLxx-E/WAR-DO_4,VAR_EXTERNAL
JPLxx-E/WAR-DO_5,JPLxx-E/WAR-DO_5,VAR_EXTERNAL
JPLxx-E/WAR-DO_6,JPLxx-E/WAR-DO_6,VAR_EXTERNAL
JPLxx-E/WAR-DO_7,JPLxx-E/WAR-DO_7,VAR_EXTERNAL
JPLxx-E/WAR-DO_8,JPLxx-E/WAR-DO_8,VAR_EXTERNAL
JPLxx-E/WAR-DO_9,JPLxx-E/WAR-DO_9,VAR_EXTERNAL
JPLxx-E/WAR-DO_10,JPLxx-E/WAR-DO_10,VAR_EXTERNAL
JPLxx-E/WOLxx-ACCNV_1,JPLxx-E/WOLxx-ACCNV_1,VAR_EXTERNAL
JPLxx-E/WOLxx-ACCNV_2,JPLxx-E/WOLxx-ACCNV_2,VAR_EXTERNAL
JPLxx-E/WOLxx-ACCNV_3,JPLxx-E/WOLxx-ACCNV_3,VAR_EXTERNAL
JPLxx-E/WOLxx-ACCNV_4,JPLxx-E/WOLxx-ACCNV_4,VAR_EXTERNAL
JPLxx-E/WOLxx-ACCNV_5,JPLxx-E/WOLxx-ACCNV_5,VAR_EXTERNAL
JPLxx-E/WOLxx-ACCNV_6,JPLxx-E/WOLxx-ACCNV_6,VAR_EXTERNAL
JPLxx-E/WOLxx-ACCNV_7,JPLxx-E/WOLxx-ACCNV_7,VAR_EXTERNAL
JPLxx-E/WOLxx-ACCNV_8,JPLxx-E/WOLxx-ACCNV_8,VAR_EXTERNAL
JPLxx-E/WOLxx-ACCNV_9,JPLxx-E/WOLxx-ACCNV_9,VAR_EXTERNAL
JPLxx-E/WOLxx-ACCNV_10,JPLxx-E/WOLxx-ACCNV_10,VAR_EXTERNAL
JPLxx-E/WOLxx-L_1,JPLxx-E/WOLxx-L_1,VAR_EXTERNAL
JPLxx-E/WOLxx-L_2,JPLxx-E/WOLxx-L_2,VAR_EXTERNAL
JPLxx-E/WOLxx-L_3,JPLxx-E/WOLxx-L_3,VAR_EXTERNAL
JPLxx-E/WOLxx-L_4,JPLxx-E/WOLxx-L_4,VAR_EXTERNAL
JPLxx-E/WOLxx-L_5,JPLxx-E/WOLxx-L_5,VAR_EXTERNAL
JPLxx-E/WOLxx-L_6,JPLxx-E/WOLxx-L_6,VAR_EXTERNAL
JPLxx-E/WOLxx-L_7,JPLxx-E/WOLxx-L_7,VAR_EXTERNAL
JPLxx-E/WOLxx-L_8,JPLxx-E/WOLxx-L_8,VAR_EXTERNAL
JPLxx-E/WOLxx-L_9,JPLxx-E/WOLxx-L_9,VAR_EXTERNAL
JPLxx-E/WOLxx-L_10,JPLxx-E/WOLxx-L_10,VAR_EXTERNAL
JPLxx-E/Wxx-ACCNV_1,JPLxx-E/Wxx-ACCNV_1,VAR_EXTERNAL
JPLxx-E/Wxx-ACCNV_2,JPLxx-E/Wxx-ACCNV_2,VAR_EXTERNAL
JPLxx-E/Wxx-ACCNV_3,JPLxx-E/Wxx-ACCNV_3,VAR_EXTERNAL
JPLxx-E/Wxx-ACCNV_4,JPLxx-E/Wxx-ACCNV_4,VAR_EXTERNAL
JPLxx-E/Wxx-ACCNV_5,JPLxx-E/Wxx-ACCNV_5,VAR_EXTERNAL
JPLxx-E/Wxx-ACCNV_6,JPLxx-E/Wxx-ACCNV_6,VAR_EXTERNAL
JPLxx-E/Wxx-ACCNV_7,JPLxx-E/Wxx-ACCNV_7,VAR_EXTERNAL
JPLxx-E/Wxx-ACCNV_8,JPLxx-E/Wxx-ACCNV_8,VAR_EXTERNAL
JPLxx-E/Wxx-ACCNV_9,JPLxx-E/Wxx-ACCNV_9,VAR_EXTERNAL
JPLxx-E/Wxx-ACCNV_10,JPLxx-E/Wxx-ACCNV_10,VAR_EXTERNAL
JPLxx-E/Wxx-L_1,JPLxx-E/Wxx-L_1,VAR_EXTERNAL
JPLxx-E/Wxx-L_2,JPLxx-E/Wxx-L_2,VAR_EXTERNAL
JPLxx-E/Wxx-L_3,JPLxx-E/Wxx-L_3,VAR_EXTERNAL
JPLxx-E/Wxx-L_4,JPLxx-E/Wxx-L_4,VAR_EXTERNAL
JPLxx-E/Wxx-L_5,JPLxx-E/Wxx-L_5,VAR_EXTERNAL
JPLxx-E/Wxx-L_6,JPLxx-E/Wxx-L_6,VAR_EXTERNAL
JPLxx-E/Wxx-L_7,JPLxx-E/Wxx-L_7,VAR_EXTERNAL
JPLxx-E/Wxx-L_8,JPLxx-E/Wxx-L_8,VAR_EXTERNAL
JPLxx-E/Wxx-L_9,JPLxx-E/Wxx-L_9,VAR_EXTERNAL
JPLxx-E/Wxx-L_10,JPLxx-E/Wxx-L_10,VAR_EXTERNAL
vFC 69 VITAL LX (W/OUT CONTROLLER)_1,vFC 69 VITAL LX (W/OUT CONTROLLER)_1,vFC 69 VITAL LX (W/OUT CONTROLLER)
